provider,model,comparison_eligible,completed_cases,expected_cases,input_tokens,output_tokens,execution_cost_usd,fixture_cost_usd,total_known_cost_usd,latency_p50_ms,latency_p95_ms,failure_marker
OpenAI,gpt-5.6-sol,True,64,64,30200,14087,0.57361,0.01097,0.58458,4500.018150007236,6512.0950450058435,False
DeepSeek,deepseek-v4-pro,True,64,64,26314,10541,0.02061726,0.00032277,0.02094003,2600.7299499906367,3437.1747250028416,False
Gemini,gemini-3.6-flash,True,64,64,25259,6968,0.09014849999999999,0.0013395,0.09148799999999999,1268.3697999891592,1568.9579500132818,False
Anthropic,claude-sonnet-5,False,1,64,1148,162,0.005874,0.005814,0.011688,3517.92949999799,3517.92949999799,True
