provider,model,fixture_calls,scored_requests,total_calls,max_attempts,input_tokens,output_tokens,mean_latency_ms,median_latency_ms,p95_latency_ms,fixture_cap_accounted_cost_usd,total_cap_accounted_cost_usd,checkpoint_sha256,response_bundle_sha256,score_manifest_sha256
OpenAI,gpt-5.6-sol,1,384,385,1,117200,12596,1600.737471,1448.7023,2557.9571,0.002585,0.9664649999999999,e116e60b0edcfaf66539c7ac6be78b23bce4e866c115695c9e2594e88b1205ce,5d6f766cb8a815dd689722bfc8a5b70efe6b616ce12dcd9bbb04f205e8ae554e,ccde7edc9095fbc2faabf231e12a9742321f12dde71ebc116231414f1086f27a
Gemini,gemini-3.6-flash,1,384,385,1,100202,10288,1064.616577,979.51415,1209.0336,0.000516,0.22797900000000018,8af016d22125857a172df8c9382df9f572345fa86584b49fb04f86876471a268,8c55af9e9a61ef39bc37d51691508522bea860f81c4ba129c99d0a1e70dbdb6f,137e9a72ed20cd155e05e0dc43a8957621f391baa90ce7be3b6bd09c751c19af
DeepSeek,deepseek-v4-pro,1,384,385,1,107408,10539,1419.628086,1326.5403,2038.5961,0.00028188,0.11206469999999966,ec05a76ff67d981c80613e22da1384a76027e0f97a4395d08eb16196227c46e7,fa1a6858e2144d9704c899b6aa1c86885591fffde286e2e3760086dc9cd1a992,ebef2faabee27f7c3f75e53f43c6a9bf590c1234c6a94177178d1a06d4699eb8
