provider,model,comparison_status,raw_response_rows,unique_completed_cases,duplicate_calls,failure_markers,formal_failure_markers,checkpoint_sha256,failure_log_sha256,recorded_response_cost_usd,execution_commit,note
OpenAI,gpt-5.6-sol,complete_scored,96,96,0,0,0,fa25549ef10ce36408fc1c88312ab801ecd5ca0a447dac8f4a18f5ff0f8ec8ab,,7.443175,9c665b43afbac3954fda92e70f8940b3efd98d90,complete frozen panel
DeepSeek,deepseek-v4-pro,contract_incomplete_not_scored,60,60,0,1,1,21aec09b2414077f19f45b6df0b85c7003f627808d501e8fc05699fb78c105a7,9b327ead2677e9892cc68adb9ababedcfc15affd57a0b06658d08d8f54ec1371,0.27099804,9c665b43afbac3954fda92e70f8940b3efd98d90,strict parser ValueError on case 61; no rerun or prefix scoring
Gemini,gemini-3.6-flash,complete_scored,103,96,7,1,0,e4f2504470e4b89f9160054e89a3c999a9bed8a750510a094fc1da640a781c86,6a64653d65cd8240d5c2df0056ac2b894d595019270d7ad00085dd7d6b6174f6,2.374434,9c665b43afbac3954fda92e70f8940b3efd98d90,seven concurrent-resume duplicates; first committed is primary
Anthropic,claude-sonnet-5,contract_incomplete_not_scored,0,0,0,2,1,,1c9d680379e8268ec0a8eacec6bc41db68b2055c1e2e00664a07d7e5abf21278,0,0ede9a8e415cf9d553fba122e629f48ee6e3c66d,fixture passed; first public-dev response had fewer than 20 candidates
