provider,model,prediction_shape_valid,input_tokens,output_tokens,cost_usd,latency_ms,attempts,adapter_sha256,receipt_sha256
OpenAI,gpt-5.6-sol,True,1227,1694,0.056955,13879.575099999784,1,ec4036187b9f8a654aa867e5007417306e76f33f45f281b198b30ffbadc7f2fe,75e92031c1978ae08d15aee542225f33a6728f2774d6dcdab747285a26fc6140
DeepSeek,deepseek-v4-pro,True,1167,2547,0.002723535,20498.48259999999,1,ab32c8bfee790692adb9a7f1836dd38ee9335a1f69e054661986e80dfbad83d1,266a417182d615ec531535df448379b0fee860a8568458a7936ff636562c692f
Gemini,gemini-3.6-flash,True,1223,1550,0.0134595,6308.935199980624,1,92db2d06b777eec2c64df5c7559e94f94863f1fc7e4cbfaf111b185b8c7ced5c,9b1baf0867bc2746af38cbb7b9a91dd78b5c9cf31d08b85c41828e7f4a5cb248
Anthropic,claude-sonnet-5,True,2873,2382,0.044349,16037.67659998266,1,3e95f47aab031bc38168f7132dfd4755074689854bf6002ac7cdd69ba066752e,03ec3558a655734a4fba3207cd6f0e0a14f51d4ac4eeb0b72a04962c745b50ab
