provider,model,arm,violation_threshold,unknown_threshold,calibration_violation_precision,calibration_violation_recall,calibration_required_anchor_false_deny_rate,calibration_dropped_unknown_gold,retains_all
OpenAI,gpt-5.6-sol,text_inferred,0.95,,0.40625,0.1780821917808219,0.0,0,False
OpenAI,gpt-5.6-sol,abstaining_verifier,0.95,0.2,0.40625,0.1780821917808219,0.0,0,False
Gemini,gemini-3.6-flash,text_inferred,0.95,,0.16666666666666666,0.0410958904109589,0.0,0,False
Gemini,gemini-3.6-flash,abstaining_verifier,0.95,0.2,0.16666666666666666,0.0410958904109589,0.0,0,False
