reader_provider,reader_model,arm,reference,metric,mean_delta_arm_minus_reference,bootstrap_ci95_lower,bootstrap_ci95_upper,paired_case_count,namespace_group_count,source_weighting,bootstrap_strata,bootstrap_replicates
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,evidence_recall,0.10460713504049025,0.08674459743736851,0.12222026604068857,1523,87,case_weighted,source_namespace_group,10000
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,feasible,0.07025607353906763,0.05358255451713396,0.08747375787263821,1523,87,case_weighted,source_namespace_group,10000
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,penalized_admissibility_upper_risk,-0.0733738176610776,-0.08917643132740946,-0.057191314907248415,1523,87,case_weighted,source_namespace_group,10000
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,answer_correct,0.0623768877216021,0.03258785942492013,0.09152542372881356,1523,87,case_weighted,source_namespace_group,10000
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,answer_quality,0.05036112934996717,0.033042937149968886,0.06826424870466322,1523,87,case_weighted,source_namespace_group,10000
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,non_answer,-0.04990151017728168,-0.06891981444665342,-0.03183885640025991,1523,87,case_weighted,source_namespace_group,10000
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,protected_disclosure,-0.0063532401524777635,-0.025745257452574527,0.012925969447708578,787,80,case_weighted,source_namespace_group,10000
DeepSeek,deepseek-v4-pro,namespace_dense,global_dense,stale_disclosure,0.008,-0.012060301507537688,0.030815109343936383,1000,80,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,evidence_recall,0.10460713504049025,0.0866115869734064,0.12275333245637113,1523,87,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,feasible,0.07025607353906763,0.05297157622739018,0.08770806658130602,1523,87,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,penalized_admissibility_upper_risk,-0.0733738176610776,-0.08962892594523562,-0.05667344887107968,1523,87,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,answer_correct,0.07025607353906763,0.04800498753117207,0.09399477806788512,1523,87,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,answer_quality,0.052265265922521335,0.037468827930174566,0.06737967914438503,1523,87,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,non_answer,-0.04005252790544977,-0.05673274094326726,-0.024327784891165175,1523,87,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,protected_disclosure,0.012706480304955527,-0.005121638924455826,0.03080872913992298,787,80,case_weighted,source_namespace_group,10000
Gemini,gemini-3.6-flash,namespace_dense,global_dense,stale_disclosure,0.0,-0.011458333333333333,0.011892963330029732,1000,80,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,evidence_recall,0.10460713504049025,0.08677370509607352,0.12239723523743062,1523,87,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,feasible,0.07025607353906763,0.05306603773584906,0.0879725085910653,1523,87,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,penalized_admissibility_upper_risk,-0.0733738176610776,-0.08943524352706375,-0.057016611264337665,1523,87,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,answer_correct,0.07222586999343401,0.04548408057179987,0.10067114093959731,1523,87,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,answer_quality,0.053250164149704536,0.03647642679900745,0.07115135834411385,1523,87,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,non_answer,-0.03151674326986211,-0.04900662251655629,-0.013662979830839297,1523,87,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,protected_disclosure,-0.007623888182973317,-0.02743142144638404,0.0129366106080207,787,80,case_weighted,source_namespace_group,10000
OpenAI,gpt-5.6-luna,namespace_dense,global_dense,stale_disclosure,0.004,-0.012861736334405145,0.02230843840931135,1000,80,case_weighted,source_namespace_group,10000
