provider,model,scenario_count,mean_selectivity_gap,leave_one_scenario_out_min,leave_one_scenario_out_max,scenarios_positive,scenarios_zero,scenarios_negative,exact_two_sided_sign_flip_p
DeepSeek,deepseek-v4-pro,16,0.65625,0.6333333333333333,0.7,13,3,0,0.000244140625
Gemini,gemini-3.6-flash,16,0.8125,0.8,0.8666666666666667,15,1,0,6.103515625e-05
OpenAI,gpt-5.6-sol,16,0.90625,0.9,0.9333333333333333,16,0,0,3.0517578125e-05
